Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2024-25,2024-25 Upper Deck Young Guns,218,Maxwell Crozier,Tampa Bay Lightning,,Y
2024-25,2024-25 Upper Deck Young Guns,219,James Malatesta,Columbus Blue Jackets,,Y
2024-25,2024-25 Upper Deck Young Guns,220,Ivan Fedotov,Philadelphia Flyers,,Y
2024-25,2024-25 Upper Deck Young Guns,221,Ethan Del Mastro,Chicago Blackhawks,,Y
2024-25,2024-25 Upper Deck Young Guns,222,Justin Brazeau,Boston Bruins,,Y
2024-25,2024-25 Upper Deck Young Guns,223,Collin Graf,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,224,Graeme Clarke,New Jersey Devils,,Y
2024-25,2024-25 Upper Deck Young Guns,225,Scott Morrow,Carolina Hurricanes,,Y
2024-25,2024-25 Upper Deck Young Guns,226,Brendan Brisson,Vegas Golden Knights,,Y
2024-25,2024-25 Upper Deck Young Guns,227,Frank Nazar,Chicago Blackhawks,,Y
2024-25,2024-25 Upper Deck Young Guns,228,Brad Lambert,Winnipeg Jets,,Y
2024-25,2024-25 Upper Deck Young Guns,229,Lane Hutson,Montreal Canadiens,,Y
2024-25,2024-25 Upper Deck Young Guns,230,Pierrick Dube,Washington Capitals,,Y
2024-25,2024-25 Upper Deck Young Guns,231,Arshdeep Bains,Vancouver Canucks,,Y
2024-25,2024-25 Upper Deck Young Guns,232,Ruslan Iskhakov,New York Islanders,,Y
2024-25,2024-25 Upper Deck Young Guns,233,Josh Doan,Arizona Coyotes,,Y
2024-25,2024-25 Upper Deck Young Guns,234,Jack St. Ivany,Pittsburgh Penguins,,Y
2024-25,2024-25 Upper Deck Young Guns,235,Yan Kuznetsov,Calgary Flames,,Y
2024-25,2024-25 Upper Deck Young Guns,236,Olen Zellweger,Anaheim Ducks,,Y
2024-25,2024-25 Upper Deck Young Guns,237,Marshall Rifai,Toronto Maple Leafs,,Y
2024-25,2024-25 Upper Deck Young Guns,238,Cameron Crotty,Arizona Coyotes,,Y
2024-25,2024-25 Upper Deck Young Guns,239,Logan Mailloux,Montreal Canadiens,,Y
2024-25,2024-25 Upper Deck Young Guns,240,Sam Colangelo,Anaheim Ducks,,Y
2024-25,2024-25 Upper Deck Young Guns,241,Emil Lilleberg,Tampa Bay Lightning,,Y
2024-25,2024-25 Upper Deck Young Guns,242,Akil Thomas,Los Angeles Kings,,Y
2024-25,2024-25 Upper Deck Young Guns,243,Marat Khusnutdinov,Minnesota Wild,,Y
2024-25,2024-25 Upper Deck Young Guns,244,Logan Stankoven,Dallas Stars,,Y
2024-25,2024-25 Upper Deck Young Guns,245,Nikita Chibrikov,Winnipeg Jets,,Y
2024-25,2024-25 Upper Deck Young Guns,246,Joshua Roy,Montreal Canadiens,,Y
2024-25,2024-25 Upper Deck Young Guns,247,Gage Goncalves,Tampa Bay Lightning,,Y
2024-25,2024-25 Upper Deck Young Guns,248,Liam Ohgren,Minnesota Wild,,Y
2024-25,2024-25 Upper Deck Young Guns,249,Lukas Cormier,Vegas Golden Knights,,Y
2024-25,2024-25 Upper Deck Young Guns,250,Cutter Gauthier/Logan Stankoven CL,Anaheim Ducks/Dallas Stars,,Y
2024-25,2024-25 Upper Deck Young Guns,451,Macklin Celebrini,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,452,Brian Halonen,New Jersey Devils,,Y
2024-25,2024-25 Upper Deck Young Guns,453,Patrik Koch,Utah Hockey Club,,Y
2024-25,2024-25 Upper Deck Young Guns,454,Brandon Scanlin,New York Rangers,,Y
2024-25,2024-25 Upper Deck Young Guns,455,Cameron Butler,Columbus Blue Jackets,,Y
2024-25,2024-25 Upper Deck Young Guns,456,Maksymilian Szuber,Utah Hockey Club,,Y
2024-25,2024-25 Upper Deck Young Guns,457,Georgi Romanov,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,458,Aku Raty,Utah Hockey Club,,Y
2024-25,2024-25 Upper Deck Young Guns,459,Ethan Cardwell,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,460,Adam Klapka,Calgary Flames,,Y
2024-25,2024-25 Upper Deck Young Guns,461,Oliver Kapanen,Montreal Canadiens,,Y
2024-25,2024-25 Upper Deck Young Guns,462,Nikita Prishchepov,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,463,Maxim Tsyplakov,New York Islanders,,Y
2024-25,2024-25 Upper Deck Young Guns,464,Victor Mancini,New York Rangers,,Y
2024-25,2024-25 Upper Deck Young Guns,465,Oskar Back,Dallas Stars,,Y
2024-25,2024-25 Upper Deck Young Guns,466,Nikolai Kovalenko,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,467,Declan Carlile,Tampa Bay Lightning,,Y
2024-25,2024-25 Upper Deck Young Guns,468,Jack Thompson,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,469,Logan Morrison,Seattle Kraken,,Y
2024-25,2024-25 Upper Deck Young Guns,470,Jackson Blake,Carolina Hurricanes,,Y
2024-25,2024-25 Upper Deck Young Guns,471,Phil Kemp,Edmonton Oilers,,Y
2024-25,2024-25 Upper Deck Young Guns,472,Vasily Ponomarev,Carolina Hurricanes,,Y
2024-25,2024-25 Upper Deck Young Guns,473,Devin Cooley,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,474,Rutger McGroarty,Pittsburgh Penguins,,Y
2024-25,2024-25 Upper Deck Young Guns,475,Albert Johansson,Detroit Red Wings,,Y
2024-25,2024-25 Upper Deck Young Guns,476,Patrick Giles,Florida Panthers,,Y
2024-25,2024-25 Upper Deck Young Guns,477,Calum Ritchie,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,478,Conor Geekie,Tampa Bay Lightning,,Y
2024-25,2024-25 Upper Deck Young Guns,479,Daniil Misyul,New Jersey Devils,,Y
2024-25,2024-25 Upper Deck Young Guns,480,Zachary L'Heureux,Nashville Predators,,Y
2024-25,2024-25 Upper Deck Young Guns,481,Ivan Ivan,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,482,Andre Lee,Los Angeles Kings,,Y
2024-25,2024-25 Upper Deck Young Guns,483,Joel Blomqvist,Pittsburgh Penguins,,Y
2024-25,2024-25 Upper Deck Young Guns,484,Jett Luchanko,Philadelphia Flyers,,Y
2024-25,2024-25 Upper Deck Young Guns,485,Samuel Honzek,Calgary Flames,,Y
2024-25,2024-25 Upper Deck Young Guns,486,Matt Stienburg,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,487,Maveric Lamoureux,Utah Hockey Club,,Y
2024-25,2024-25 Upper Deck Young Guns,488,Drew Commesso,Chicago Blackhawks,,Y
2024-25,2024-25 Upper Deck Young Guns,489,Seamus Casey,New Jersey Devils,,Y
2024-25,2024-25 Upper Deck Young Guns,490,Aleksei Kolosov,Philadelphia Flyers,,Y
2024-25,2024-25 Upper Deck Young Guns,491,Nolan Allan,Chicago Blackhawks,,Y
2024-25,2024-25 Upper Deck Young Guns,492,Matvei Michkov,Philadelphia Flyers,,Y
2024-25,2024-25 Upper Deck Young Guns,493,Brandon Bussi,Boston Bruins,,Y
2024-25,2024-25 Upper Deck Young Guns,494,Isaac Poulter,New Jersey Devils,,Y
2024-25,2024-25 Upper Deck Young Guns,495,Noah Philp,Edmonton Oilers,,Y
2024-25,2024-25 Upper Deck Young Guns,496,Matvei Michkov/Ivan Fedotov CL,Philadelphia Flyers,,Y
2024-25,2024-25 Upper Deck Young Guns,497,Logan Mailloux/Lane Hutson CL,Montreal Canadiens,,Y
2024-25,2024-25 Upper Deck Young Guns,498,Olen Zellweger/Cutter Gauthier CL,Anaheim Ducks,,Y
2024-25,2024-25 Upper Deck Young Guns,499,Macklin Celebrini/Will Smith CL,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,500,Macklin Celebrini/Matvei Michkov CL,San Jose Sharks/Philadelphia Flyers,,Y
2024-25,2024-25 Upper Deck Young Guns,701,Will Smith,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,702,Erik Portillo,Los Angeles Kings,,Y
2024-25,2024-25 Upper Deck Young Guns,703,Owen Pickering,Pittsburgh Penguins,,Y
2024-25,2024-25 Upper Deck Young Guns,704,Lian Bichsel,Dallas Stars,,Y
2024-25,2024-25 Upper Deck Young Guns,705,Brett Berard,New York Rangers,,Y
2024-25,2024-25 Upper Deck Young Guns,706,Jonathan Lekkerimaki,Vancouver Canucks,,Y
2024-25,2024-25 Upper Deck Young Guns,707,Tye Felhaber,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,708,Sebastian Cossa,Detroit Red Wings,,Y
2024-25,2024-25 Upper Deck Young Guns,709,Trent Miner,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,710,Denton Mateychuk,Columbus Blue Jackets,,Y
2024-25,2024-25 Upper Deck Young Guns,711,Isaiah George,New York Islanders,,Y
2024-25,2024-25 Upper Deck Young Guns,712,Chase Bradley,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,713,Jere Innala,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,714,Nikita Grebenkin,Toronto Maple Leafs,,Y
2024-25,2024-25 Upper Deck Young Guns,715,Tyson Kozak,Buffalo Sabres,,Y
2024-25,2024-25 Upper Deck Young Guns,716,Max Sasson,Vancouver Canucks,,Y
2024-25,2024-25 Upper Deck Young Guns,717,Nathan Legare,New Jersey Devils,,Y
2024-25,2024-25 Upper Deck Young Guns,718,Juha Jaaska,Carolina Hurricanes,,Y
2024-25,2024-25 Upper Deck Young Guns,719,Samuel Helenius,Los Angeles Kings,,Y
2024-25,2024-25 Upper Deck Young Guns,720,Adam Wilsby,Nashville Predators,,Y
2024-25,2024-25 Upper Deck Young Guns,721,Fabian Lysell,Boston Bruins,,Y
2024-25,2024-25 Upper Deck Young Guns,722,Helge Grans,Philadelphia Flyers,,Y
2024-25,2024-25 Upper Deck Young Guns,723,Justin Hryckowian,Dallas Stars,,Y
2024-25,2024-25 Upper Deck Young Guns,724,Fedor Svechkov,Nashville Predators,,Y
2024-25,2024-25 Upper Deck Young Guns,725,Ales Stezka,Seattle Kraken,,Y
2024-25,2024-25 Upper Deck Young Guns,726,Jakub Dobes,Montreal Canadiens,,Y
2024-25,2024-25 Upper Deck Young Guns,727,Michael Milne,Minnesota Wild,,Y
2024-25,2024-25 Upper Deck Young Guns,728,Arttu Hyry,Dallas Stars,,Y
2024-25,2024-25 Upper Deck Young Guns,729,Nathan Clurman,Pittsburgh Penguins,,Y
2024-25,2024-25 Upper Deck Young Guns,730,Jonathan Lekkerimaki/Will Smith CL,Vancouver Canucks/San Jose Sharks,,Y
2023-24,2023-24 Upper Deck Young Guns,201,Matthew Coronato,Calgary Flames,,Y
2023-24,2023-24 Upper Deck Young Guns,202,Vincent Desharnais,Edmonton Oilers,,Y
2023-24,2023-24 Upper Deck Young Guns,203,Joona Koppanen,Boston Bruins,,Y
2023-24,2023-24 Upper Deck Young Guns,204,Yaroslav Askarov,Nashville Predators,,Y
2023-24,2023-24 Upper Deck Young Guns,205,Jonathan Gruden,Pittsburgh Penguins,,Y
2023-24,2023-24 Upper Deck Young Guns,206,William Dufour,New York Islanders,,Y
2023-24,2023-24 Upper Deck Young Guns,207,Jaxson Stauber,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,208,Jakob Pelletier,Calgary Flames,,Y
2023-24,2023-24 Upper Deck Young Guns,209,Samuel Bolduc,New York Islanders,,Y
2023-24,2023-24 Upper Deck Young Guns,210,Dustin Wolf,Calgary Flames,,Y
2023-24,2023-24 Upper Deck Young Guns,211,Milos Kelemen,Arizona Coyotes,,Y
2023-24,2023-24 Upper Deck Young Guns,212,Ridly Greig,Ottawa Senators,,Y
2023-24,2023-24 Upper Deck Young Guns,213,Will Cuylle,New York Rangers,,Y
2023-24,2023-24 Upper Deck Young Guns,214,Owen Beck,Montreal Canadiens,,Y
2023-24,2023-24 Upper Deck Young Guns,215,Brock Faber,Minnesota Wild,,Y
2023-24,2023-24 Upper Deck Young Guns,216,Cole Guttman,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,217,Arnaud Durandeau,New York Islanders,,Y
2023-24,2023-24 Upper Deck Young Guns,218,David Gust,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,219,Elliot Desnoyers,Philadelphia Flyers,,Y
2023-24,2023-24 Upper Deck Young Guns,220,Drew Helleson,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,221,Luke Evangelista,Nashville Predators,,Y
2023-24,2023-24 Upper Deck Young Guns,222,Matthew Knies,Toronto Maple Leafs,,Y
2023-24,2023-24 Upper Deck Young Guns,223,Tristen Robins,San Jose Sharks,,Y
2023-24,2023-24 Upper Deck Young Guns,224,Vincent Iorio,Washington Capitals,,Y
2023-24,2023-24 Upper Deck Young Guns,225,Tyson Foerster,Philadelphia Flyers,,Y
2023-24,2023-24 Upper Deck Young Guns,226,Egor Afanasyev,Nashville Predators,,Y
2023-24,2023-24 Upper Deck Young Guns,227,Jiri Patera,Vegas Golden Knights,,Y
2023-24,2023-24 Upper Deck Young Guns,228,Simon Edvinsson,Detroit Red Wings,,Y
2023-24,2023-24 Upper Deck Young Guns,229,Wyatt Kaiser,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,230,Nikita Nesterenko,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,231,Hunter McKown,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,232,Aidan McDonough,Vancouver Canucks,,Y
2023-24,2023-24 Upper Deck Young Guns,233,Lukas Rousek,Buffalo Sabres,,Y
2023-24,2023-24 Upper Deck Young Guns,234,Sean Farrell,Montreal Canadiens,,Y
2023-24,2023-24 Upper Deck Young Guns,235,Tyler Kleven,Ottawa Senators,,Y
2023-24,2023-24 Upper Deck Young Guns,236,Henry Thrun,San Jose Sharks,,Y
2023-24,2023-24 Upper Deck Young Guns,237,Devon Levi,Buffalo Sabres,,Y
2023-24,2023-24 Upper Deck Young Guns,238,Spencer Stastney,Nashville Predators,,Y
2023-24,2023-24 Upper Deck Young Guns,239,Daniil Gushchin,San Jose Sharks,,Y
2023-24,2023-24 Upper Deck Young Guns,240,Matthew Kessel,St. Louis Blues,,Y
2023-24,2023-24 Upper Deck Young Guns,241,Marco Kasper,Detroit Red Wings,,Y
2023-24,2023-24 Upper Deck Young Guns,242,Akito Hirose,Vancouver Canucks,,Y
2023-24,2023-24 Upper Deck Young Guns,243,Adam Ginning,Philadelphia Flyers,,Y
2023-24,2023-24 Upper Deck Young Guns,244,Cole McWard,Vancouver Canucks,,Y
2023-24,2023-24 Upper Deck Young Guns,245,Jake Livingstone,Nashville Predators,,Y
2023-24,2023-24 Upper Deck Young Guns,246,Jet Greaves,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,247,Leevi Merilainen,Ottawa Senators,,Y
2023-24,2023-24 Upper Deck Young Guns,248,Luke Hughes,New Jersey Devils,,Y
2023-24,2023-24 Upper Deck Young Guns,249,Olle Eriksson Ek,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,250,Luke Hughes/Matthew Knies CL,New Jersey Devils/Toronto Maple Leafs,,Y
2023-24,2023-24 Upper Deck Young Guns,451,Connor Bedard,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,452,Damien Giroux,Minnesota Wild,,Y
2023-24,2023-24 Upper Deck Young Guns,453,Tyler Angle,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,454,Waltteri Merela,Tampa Bay Lightning,,Y
2023-24,2023-24 Upper Deck Young Guns,455,Maxence Guenette,Ottawa Senators,,Y
2023-24,2023-24 Upper Deck Young Guns,456,Jackson LaCombe,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,457,Clay Stevenson,Washington Capitals,,Y
2023-24,2023-24 Upper Deck Young Guns,458,Nick Swaney,Minnesota Wild,,Y
2023-24,2023-24 Upper Deck Young Guns,459,Joel Teasdale,Montreal Canadiens,,Y
2023-24,2023-24 Upper Deck Young Guns,460,Ty Emberson,San Jose Sharks,,Y
2023-24,2023-24 Upper Deck Young Guns,461,Stanislav Svozil,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,462,Alex Laferriere,Los Angeles Kings,,Y
2023-24,2023-24 Upper Deck Young Guns,463,Matt Murray,Dallas Stars,,Y
2023-24,2023-24 Upper Deck Young Guns,464,Mackie Samoskevich,Florida Panthers,,Y
2023-24,2023-24 Upper Deck Young Guns,465,Tye Kartye,Seattle Kraken,,Y
2023-24,2023-24 Upper Deck Young Guns,466,Emil Andrae,Philadelphia Flyers,,Y
2023-24,2023-24 Upper Deck Young Guns,467,Luke Philp,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,468,Leo Carlsson,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,469,Hugh McGing,St. Louis Blues,,Y
2023-24,2023-24 Upper Deck Young Guns,470,Matt Tomkins,Tampa Bay Lightning,,Y
2023-24,2023-24 Upper Deck Young Guns,471,Justin Sourdif,Florida Panthers,,Y
2023-24,2023-24 Upper Deck Young Guns,472,John Beecher,Boston Bruins,,Y
2023-24,2023-24 Upper Deck Young Guns,473,Hardy Haman Aktell,Washington Capitals,,Y
2023-24,2023-24 Upper Deck Young Guns,474,Zach Benson,Buffalo Sabres,,Y
2023-24,2023-24 Upper Deck Young Guns,475,Walker Duehr,Calgary Flames,,Y
2023-24,2023-24 Upper Deck Young Guns,476,Uvis Balinskis,Florida Panthers,,Y
2023-24,2023-24 Upper Deck Young Guns,477,Mikael Pyyhtia,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,478,Matthew Poitras,Boston Bruins,,Y
2023-24,2023-24 Upper Deck Young Guns,479,Bobby McMann,Toronto Maple Leafs,,Y
2023-24,2023-24 Upper Deck Young Guns,480,Tristan Luneau,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,481,Michael Kesselring,Arizona Coyotes,,Y
2023-24,2023-24 Upper Deck Young Guns,482,Fraser Minten,Toronto Maple Leafs,,Y
2023-24,2023-24 Upper Deck Young Guns,483,Samuel Knazko,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,484,Lucas Condotta,Montreal Canadiens,,Y
2023-24,2023-24 Upper Deck Young Guns,485,Arturs Silovs,Vancouver Canucks,,Y
2023-24,2023-24 Upper Deck Young Guns,486,Kevin Korchinski,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,487,Billy Sweezey,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,488,Pavel Mintyukov,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,489,Ryan Shea,Pittsburgh Penguins,,Y
2023-24,2023-24 Upper Deck Young Guns,490,John Ludvig,Pittsburgh Penguins,,Y
2023-24,2023-24 Upper Deck Young Guns,491,Hunter Shepard,Washington Capitals,,Y
2023-24,2023-24 Upper Deck Young Guns,492,Dmitri Voronkov,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,493,Ilya Solovyov,Calgary Flames,,Y
2023-24,2023-24 Upper Deck Young Guns,494,Daemon Hunt,Minnesota Wild,,Y
2023-24,2023-24 Upper Deck Young Guns,495,Nikolas Matinpalo,Ottawa Senators,,Y
2023-24,2023-24 Upper Deck Young Guns,496,Connor Zary,Calgary Flames,,Y
2023-24,2023-24 Upper Deck Young Guns,497,Mason Lohrei,Boston Bruins,,Y
2023-24,2023-24 Upper Deck Young Guns,498,Marc Del Gaizo,Nashville Predators,,Y
2023-24,2023-24 Upper Deck Young Guns,499,Raphael Lavoie,Edmonton Oilers,,Y
2023-24,2023-24 Upper Deck Young Guns,500,Connor Bedard/Leo Carlsson CL,Chicago Blackhawks/Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,701,Logan Cooley,Arizona Coyotes,,Y
2023-24,2023-24 Upper Deck Young Guns,702,Ondrej Pavel,Colorado Avalanche,,Y
2023-24,2023-24 Upper Deck Young Guns,703,Adam Edstrom,New York Rangers,,Y
2023-24,2023-24 Upper Deck Young Guns,704,Isak Rosen,Buffalo Sabres,,Y
2023-24,2023-24 Upper Deck Young Guns,705,Roby Jarventie,Ottawa Senators,,Y
2023-24,2023-24 Upper Deck Young Guns,706,Angus Crookshank,Ottawa Senators,,Y
2023-24,2023-24 Upper Deck Young Guns,707,Samuel Laberge,New Jersey Devils,,Y
2023-24,2023-24 Upper Deck Young Guns,708,Ryan Winterton,Seattle Kraken,,Y
2023-24,2023-24 Upper Deck Young Guns,709,Calle Clang,Anaheim Ducks,,Y
2023-24,2023-24 Upper Deck Young Guns,710,Jiri Kulich,Buffalo Sabres,,Y
2023-24,2023-24 Upper Deck Young Guns,711,Adam Fantilli,Columbus Blue Jackets,,Y
2023-24,2023-24 Upper Deck Young Guns,712,Magnus Chrona,San Jose Sharks,,Y
2023-24,2023-24 Upper Deck Young Guns,713,Martin Pospisil,Calgary Flames,,Y
2023-24,2023-24 Upper Deck Young Guns,714,Yaniv Perets,Carolina Hurricanes,,Y
2023-24,2023-24 Upper Deck Young Guns,715,Jiri Smejkal,Ottawa Senators,,Y
